Decade,Year,IssueDate,Song,Artist,Lyrics
1960,1961,December 4,"""Popotitos""        ",Los Teen Tops        ,"Mi amor entero es de mi novia popotitos
Sus piernas son como un par de carricitos
Y cuando a las fiestas la llevo a bailar
Sus piernas flacas se parecen quebrar
Popotitos no es un primor
Pero baila que da pavor
A mi popotitos yo le di mi amor
Popotitos baila rock and roll
Y no la ves ni con la luz del sol
Es tan delgada que me hace pensar
Que en plena lluvia no se va a mojar
Popotitos no es un primor
Pero baila que da pavor
A mi popotitos yo le di mi amor
Popotitos baila rock and roll
Y no la ves ni con la luz del sol
Con popotitos me voy a casar
De ahí en adelante la voy a alimentar
Popotitos no es un primor
Pero baila que da pavor
A mi popotitos yo le di mi amor"
1960,1962,April 7,"""El loco""        ",Javier Solís        ,"Dicen que yo no te conozco
Que yo debo estar loco
Soñando en tu querer
Saben que estoy enamorado
Así desesperado
Que ya no sé qué hacer
Que me salgo en las noches
A llorar mi locura
Y a contarle a la luna
Lo que sufro por ti
Que abrazado de un árbolLe platico mis penas
Como aquellas parejas
Del oscuro jardín
Si me llaman el loco
Porque el mundo es asíLa verdad sí estoy loco
Pero loco por ti
Que me salgo en las noches
A llorar mi locura
Y a contarle a la luna
Lo que sufro por ti
Que abrazado de un árbol
Le platico mis penas
Como aquellas parejas
Del oscuro jardín
Si me llaman el loco
Porque el mundo es así
La verdad sí estoy loco
Pero loco por ti"
1960,1962,June 16,"""Susie la coqueta""  ",Mayté Gaos        ,"esta historia es verdad
y tristeza a mi me da
todo me paso por ser muy coqueta y no querer
yo era coqueta y no queria amar
todos los muchachos me gustaban igual
y yo los queria y me dejaba querer
y no cambiaba mi forma de ser
ellos me decian ya no seas asi
quiereme nena solamente a mi
y yo les decia eso no puede ser
oye no te puedo querer
solo hubo un chico que a mi me cambio
y yo lo queria con el corazon
el no me queria pues creia que
por coqueta no podia querer
y yo le decia o no seas asi
quiereme muchacho
solamanete a mi
y el me decia
eso no puede ser
por coqueta no te puedo querer"
1960,1962,June 23,"""El gran Tomás""	",Mayté Gaos        ,"Hay un chico en esta ciudad 
Que en verdad raro está él es alto flaco y cabezón y sin dinero. 
Además al pobre de Tomás 
Nunca ve donde estas 
Y de dientes creo tiene tres 
Esta chimuelo 
Tiene muy grandes los pies 
Y usa gafas pues no ve 
Tartamudo es al hablar 
Y sin embargo yo lo quiero mucho mucho mas. 
Tomás uuuuuuuuu... 
Tomás uuuuuuuuu... 
Tomás que feo estás. 
Si con él me ven ir a bailar 
Dicen los demás 
Que loca estás 
Como te puede gustar 
Tomás 
Si esta tan feo 
No me importa pues 
Tomás 
En cariño me da más 
Mío es su corazón 
Y yo lo quiero yo lo quiero mucho mucho más y más."
1960,1962,July 21,"""Triángulo""	",Los Tres Reyes	,"Estoy en medio de un triángulo sin solución ni siquiera justificación,
Me enamoré cuando la vi por primera vez sabiéndola un imposible,
También en medio de un triángulo ella quedo por que igual que yo 
se estremeció
Comprometió su corazón y nunca, pensó que perteneciendo a otro,
Poner sus ojos en mi eso haría de nosotros culpables de convertir nuestro querer,
En un triángulo triángulo triángulo nuestro querer."
1960,1962,September 15,"""Ven, que te quiero""	",Los Impala	,"Ven, que en un beso de amor, moriremos también
ven, que te quiero sentir en mis brazos amándome,
ven, que te quiero decir, todo lo que te quiero;
ven, gozaremos los dos al calor de mis besos y tu pasión;
ven yo te haré muy feliz, yo no vivo sin ti.
Ven, vamos a recordar donde nos conocimos;
ven, quiero sentir calor de tus labios divinos,
ven, no quisiera saber que existe otra vida si no estás tú;
Ven, que en un beso de amor, moriremos también.
ven, no quisiera saber que existe otra vida si no estás tú;
Ven, que en un beso de amor, moriremos también.
Ven, que en un beso de amor, moriremos también."
1960,1962,October 6,"""El nido""	",Sonora Santanera,"Oye, espero tu regreso
Desde el último beso no he podido vivir
Mira tu amor me esta matando
Y el nido esta esperando
Tú tienes que volver
Todo sigue igual en nuestro nido
Todo te a esperado regresa
Trinos de zenzontle en las mañanas
Trae nueva esperanza al despertar
Vuelan las gaviotas en parvada
Y en la vieja playa llora el mar
Pasan los cocuyos cual cascada
Todo en nuestro nido sigue igual
Con toda esa belleza y tu no estas
Mi amor regresa pronto sin tardar
Que yo me estoy muriendo de ansiedad
Y el nido esta esperando, vuelve ya!
¡Vaya,vaya,vaya!
Vuelan las gaviotas en parvada
Y en la vieja playa llora el mar
Pasan los cocuyos cual cascada
Todo en nuestro nido sigue igual
Con toda esa belleza y tu no estas
Mi amor regresa pronto sin tardar
Que yo me estoy muriendo de ansiedad
Y el nido esta esperando, vuelve ya"
1960,1962,October 27,"""Que se mueran de envidia""	",Javier Solís	,"Que se mueran de envidia toditos
que critiquen la forma de amarnos
que este amor tan sincero y bonito
no lo rompe nadie así por así.
Que se mueran de envidia y de celos
los que nunca han amado de veras
que este amor que es la gloria del cielo
no lo vive nadie verdad que es así.
Dilo tú, dilo túgrita fuerte lo mucho que me amas
que se enteren que no hablo mentiras.
Dilo tú, dilo tú
que se llena tu pecho de orgullo
al sentir que mi amor es tan tuyo.
Que se mueran de envidia toditos
que critiquen la forma de amarnos
que este amor tan sincero y bonito
no lo rompe nadie así por así.
Dilo tú, dilo túgrita fuerte lo mucho que me amas
que se enteren que no hablo mentiras.
Dilo tú, dilo tú
que se llena tu pecho de orgullo
al sentir que mi amor es tan tuyo.
Que se mueran de envidia toditos
que critiquen la forma de amarnos
que este amor tan sincero y bonito
no lo rompe nadie así por así."
1960,1962,December 29,"""El ladrón""        ",Sonora Santanera        ,"Quiero relatar lo que a mi me sucedió,
Cuando la otra noche mis sueño se turbo
Un hombre parado con algo me apunto,
Encendí la luz cuando vi que era un ladrón
Cuando me miro, yo temblando lo mire,
Cuando se acerco, yo sin habla me quede
Salga de la cama, en seguida me ordeno,
Yo lo obedecí, y verán lo que paso
¿qué es lo que paso?, que se desmayo
Ven, ven, ven, ladronzuelo ven, ...
Hay pero ven, y ven, y ven a robarme a mi
Pero, ven, ven, ven, ven, ven, ladronzuelo ven,
Hay pero ven, y ven, y ven a robarme a mi
Cuando me miro, yo temblando lo mire,
Cuando se acerco, yo sin habla me quede
Salga de la cama, en seguida me ordeno,
Yo lo obedecí, y verán lo que paso
¿qué es lo que paso?, que se desmayo
Ven, ven, ven, ladronzuelo ven,
Hay pero ven, y ven, y ven a robarme a mi
Pero, ven, ven, ven, ven, ven, ladronzuelo ven,
Hay pero ven, y ven, y ven a robarme a mi
Ven, ven, ven, ladronzuelo ven, ...
Hay pero ven, y ven, y ven a robarme a mi
Pero, ven, ven, ven, ven, ven, ladronzuelo ven,
Hay pero ven, y ven, y ven a robarme a mi"
1960,1962,November 24,"""Muchacha bonita""	","Miguel Aceves Mejía & Marco Antonio Muñiz
/ José Alfredo Jiménez","Muchacha bonita.
Bonita, bonita.
Con todas las fuerzas, que tengo en el alma,
con toda mi vida te voy adorar.
Muchacha bonita.
Bonita, bonita.
En todas las noches que duermas,
te juro que siempre, te voy a soñar.
Te quiero y me quieres.
Te extraño y me extrañas.
Y sé que cuando andas solita,
le pides al cielo, volverme a mirar.
Por eso te quiero.
Muchacha bonita.
Por eso ante Dios,
te prometo que nunca, te voy a olvidar."
1960,1963,April 6,"""Al di là""",Emilio Pericoli        ,"No pensé que fuera posible
Estas palabras podrían decirse
Más allá de
Del bien más preciado
Ahí tienes
Más allá de
Del sueño más ambicioso
Ahí tienes
Más allá de las cosas más bellas
Más allá de las estrellas, estás tú
Más allá, estás tú para mí, para mí, solo para mí
Más allá de
Del mar mas profundo
Ahí tienes
Más allá de
De los limites del mundo
Ahí tienes
Más allá de
De la bóveda infinita
Mas allá de la vida
Ahí tienes
Más allá de
Tu estas ahi para mi
Ahí tienes
Ahí tienes
Más allá de
De la bóveda infinita
Mas allá de la vida
Ahí tienes
Más allá de
Tu estas ahi para mi
Más allá de"
1960,1963,May 18,"""Llegó borracho el borracho""",José Alfredo Jiménez /Mariachi Vargas de Tecalitlán,"Llego borracho el borracho pidiendo cinco tequilas
Uno pa mojar labio, otro pa abrir boca
Otro pa entrar en calor y el cuarto para agarrar valor
Pos iba a pedir fiado
Y le dijo el cantinero
Se acabaron las bebidas
Si quieres echarte un trago
Vámonos a otra cantina
(Llego borracho el borracho)
Se fue borracho el borracho del brazo del cantinero
Y le dijo: Que te tomas
A ver quien se cae primero
Aquel que doble las corvas
Le va a costar su dinero
Y borracho y cantinero
Seguían pidiendo y pidiendo
Mariachis y cancioneros
Los estaban divirtiendo
Pero se sentía en el ambiente
Muy cerquita del infierno
Grito de pronto el borracho
La vida no vale nada
Y le dijo el cantinero
Mi vida esta asegurada
Si vienes echando habladas
Yo te contesto con balas
Los dos sacaron pistola
Se cruzaron los balazos
La gente corrió hecha bola
Seguían sonando plomazos
De pronto los dos cayeron
Haciendo cruz con sus brazos
Y borracho y cantinero
Los dos se estaban muriendo
Mariachis y cancionero
También salieron corriendo
Y así acabaron dos vidas
Por un mal entendimiento"
1960,1963,July 13,"""De mil maneras""	",Sonora Santanera	,"Habla con tu corazón
Antes que nada,
Y luego me dirás
Si no me quieres.
Por que te empeñas
En decirle a todo el mundo
Que solo libertad
De mi tu quieres
Yo tratare de mil maneras complacerte
Pero no vayas otra ves a arrepentirte
Y si algún día te decides a buscarme
Dalo por muerto aquel amor que no quisiste
Yo tratare de mil maneras complacerte
Pero no vayas otra ves a arrepentirte
Y si algún día te decides a buscarme
Dalo por muerto aquel amor que no quisiste"
1960,1963,August 10,"""Enemigos""	",Sonia López	,"Como me mirabas 
Creí que eras mío 
Como me besabas 
A nada temía 
Para tu ternura 
La gloria pedía 
Y por tus caricias 
Tu dios me creía 
Hoy por tus maldades 
Me arrastro y me humillo 
Por tus falsedades 
Serás mi enemigo 
Porque ten en cuenta 
Que yo te maldigo 
Y al cielo le pido 
Solo tu castigo castigo
por ser ingrato conmigo castigo
por tenerme en el olvido 
Por jugar con mi cariño 
Por burlarme como un niño 
Por querer verme sufrir 
De pena te has de morir"
1960,1963,September 21,"""Let's Get Together""	",Hayley Mills	,"Vamos a reunirnos, sí, sí, sí
¿Por qué no combi-ine tú y yo?
Vamos a reunirnos, ¿qué dices?
¿Podemos tener un columpio? ti-ime
Mié ser un equipo de cra-a-a-azy
¿Por qué no hacemos una escena?
Juntos, oh oh oh oh oh
Vamos a reunirnos, sí, sí, sí
Piensa en todo lo que podríamos ser
Vamos a reunirnos todos los días
En todos los sentidos y en todas partes
Y aunque no tenemos mucho
¿Podríamos compartir? todo lo que tenemos
Juntos
Oh, realmente creo que eres genial
Uh-huh, realmente tocamos la campana
Oo-wee, y si te quedas conmigo
Nada podría ser mayor, di hey caligatorah sí sí!
Vamos a reunirnos, sí, sí, sí
¿Por qué no combi-ine tú y yo?
Vamos a reunirnos, ¿qué dices?
¿Podemos tener un columpio? ti-ime
Mié ser un equipo de cra-a-a-azy
¿Por qué no hacemos una escena? 
Vamos a reunirnos, sí, sí, sí
Piensa en todo lo que podríamos ser
Vamos a reunirnos todos los días
En todos los sentidos y en todas partes
Y aunque no tenemos mucho
¿Podríamos compartir? todo lo que tenemos
Juntos
Oh, realmente creo que eres genial
Uh-huh, realmente tocamos la campana
Oo-wee, y si te quedas conmigo
Nada podría ser mayor, di hey caligatorah sí sí!"
1960,1963,October 5,"""Despeinada""	",Los Hooligans / Manolo Muñoz	,"Despeinada 
Tu tienes una carita deliciosa
Y si tienes una figura celestial
Tu tienes una sonrisa contagiosa
Pero tu pelo es desastre universal 
Tu tienes una carita deliciosa
Y si tienes una figura celestial
Tu tienes una sonrisa contagiosa
Pero tu pelo es un desastre universal
Se paran de puntas como un puercoespin
Parecen estatuas de esas pelukin
Y si el peluquero te alcanzan a ti
Con peine de acero y queda sin frizz
Tu tienes unos ojitos soñadores
Pero tu pelo hay que cosa tan fatal 
se paran de puntas como un puercoespin
Parecen estatuas de esas pelukin
Y si el peluquero te alcanzan a ti
Con peine de acero y queda sin frizz
Tu tienes unos ojitos soñadores
Pero tu pelo hay que cosa tan fatal"
1960,1963,November 16,"""Entrega total""	",Javier Solís	,"Esta vez, ya no soporto la terrible soledad
yo no te pongo condición
harás conmigo lo que quieras bien o mal
Llévame de ser posible hasta la misma eternidad donde perdure nuestro amor
porque tú eres toda mi felicidad
Llévame si quieres hasta el fondo del dolor
hazlo como quieras por maldad o por amor
Pero esta vez quiero entregarme a ti en una forma total no con un beso nada más
quiero ser tuyo sea por bien o sea por mal
Llévame si quieres hasta el fondo del dolor
hazlo como quieras por maldad o por amor
Pero esta vez quiero entregarme a ti en una forma total no con un beso nada más
quiero ser tuyo sea por bien o sea por mal"
1960,1963,November 30,"""Magia blanca""	",Los Hermanos Carrión	,"Magia blanca tu tienes me haz hechizado a mi
Con tu mirada coqueta con tu manera de hablar
Cuando pasando caminas todos te admiran a ti
¿Por qué eres así?, fíjate en mí, no me hagas sufrir
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar
Guapa 
Linda 
Mujer divina, llena de encantos mil
Sabes que eres hermosa y a todos quieres engreír
Yo estoy dispuesto a humillarme, si esperanza me das
Si puedes amar, te voy adorar, todo te lo daré
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar"
1960,1963,December 28,"""El lechero""	","Las Guerrilleras de la Frontera / Los Hermanos Záizar
","Papi, papi, ¿por qué hablo así?
Pregúntele a su mama
Papi, papi, ya llegó el lechero
La leche, señora, la leche
Llegó el lechero
Llegó cantando
Llegó el lechero
Llegó gritando
¡La lechi, la lechi!
¡Comadre ya llegó el lechero!
Ay, qué bonito es este ritmo tropical
Ay, lecherito, vente, vamos a bailar
Ay, qué bonito es este ritmo tropical
Ay, lecherito, vente, vamos a bailar
Llegó el lechero
Grita la gente
¿A cómo el litro?
A cinco, veinte
¡Comadre, ya se va el lechero!
Ay, lecherito, no te vayas a tardar
Qué no comprendes que me haces desesperar
Ay, lecherito, no te vayas a tardar
Qué no comprendes que me haces desesperar
Se va el lechero
Se va cantando
Se va el lechero
Se va gritando
¡La lechi, la lechi!
hook
Se fue el lechero
Se fue cantando
Se fue el lechero
Se fue gritando
Se fue el lechero
Se fue gritando"
1960,1964,January 4,"""Parabá Papá""	",Rocío Dúrcal	,"Cuando quieras olvidar, 
Nunca dejes de cantar, 
Escucha mi melodía, 
Paparabapa papa. 
Paparabapa papa. 
La vida puede ser maravillosa,
Parabara papa, 
La vida puede ser color de rosa, 
Parabaraba. 
Aprende esta alegre melodía, 
La llegar un nuevo día, 
Latirá tu corazón, 
Tic tac, tic tac, tic tac. 
La vida puede ser un paraíso, 
Parabara papa, 
La vida puede esta llena de amor. 
Y al fin sentirás esa gran ilusión, 
Y sueña, sueña, sueña, Y baila, baila, baila, 
Y canta, canta, canta, 
Mi canción. 
Lalalalalalalara, 
Lalalalalalalala. 
Cuando quieras olvidar, 
Nunca dejes de cantar, 
Escucha mi melodía, 
Paparaba papa. 
Paparaba papa. 
Si quieres las estrellas y la luna,
Parabara papa, 
Si quieres el amor y la fortuna,
Parabaraba. 
Aprende esta alegre melodía, 
La llegar un nuevo día, 
Soñara tu corazón, Ummm, ummm. 
Si quieres caminar en un lucero, 
Parabara papa, 
Si quieres que te lleve con tu amor. 
Y al fin sentirás esa gran ilusión, 
Y sueña, sueña, sueña, 
Y baila, baila, baila, 
Y canta, canta, canta, 
Mi canción. 
Lalalalalalalara, 
Lalalalalalalala. 
Cuando quieras olvidar, 
Nunca dejes de cantar, 
Escucha mi melodía, 
Paparaba papa. 
Paparaba papa."
1960,1964,January 18,"""Magia blanca""	",Los Hermanos Carrión	,"Magia blanca tu tienes me haz hechizado a mi
Con tu mirada coqueta con tu manera de hablar
Cuando pasando caminas todos te admiran a ti
¿Por qué eres así?, fíjate en mí, no me hagas sufrir
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar
Linda mujer divina, llena de encantos mil
Sabes que eres hermosa y a todos quieres engreír
Yo estoy dispuesto a humillarme, si esperanza me das
Si puedes amar, te voy adorar, todo te lo daré
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar
Oh magia blanca, magia blanca que te embrujó
Magia blanca tienes tú, me haces llorar con tu castigar"
1960,1964,February 8,"""If I Had a Hammer""	",Trini López,"Si tuviera un martillo
Martillaría por la mañana
Me martillaría por la noche
Por toda esta tierra
Yo martillaría el peligro
Yo martillaría una advertencia
Yo martillaría el amor entre
Mis hermanos y mis hermanas ah-aaah
Por toda esta tierra
Si tuviera una campana
Lo llamaría por la mañana
Lo llamaría por la noche
Por toda esta tierra
Yo sonaría peligro
Llamaría una advertencia
Yo llamaría el amor entre
Mis hermanos y mis hermanas ah-aaah
Por toda esta tierra
Si tuviera una canción
Lo cantaría por la mañana
La cantaba por la noche
Por toda esta tierra
Yo cantaría peligro
Cantaría una advertencia
Cantaría amor entre
Mis hermanos y mis hermanas ah-aaah
Por toda esta tierra
Tengo un martillo
Y tengo una campana
Tengo una canción que cantar
Por toda esta tierra
Es el martillo de la justicia
Es la campana de la libertad
Es la canción sobre el amor entre
Mis hermanos y mis hermanas
Por toda esta tierra
Por toda esta tierra
Por toda esta tierra
Por toda esta tierra"
1960,1964,February 15,"""Dominique""	",Las Hermanas Alegrìa/Los Dominic's/Angélica María/Sor Sonrisa,"Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
En el momento en que Juan Sin Tierra de Inglaterra era Rey
Dominique nuestro padre, luchó contra los Albigeois
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
Algunos días un hereje, por zarzas lo lleva
Pero nuestro Padre Dominica, a través de su alegría, lo convierte
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
Sin camello, sin diligencia, viaja por Europa a pie
Escandinavia o Provenza, en la pobreza santa
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
Inflamma de cualquier escuela llena de ardor niñas y niños
Y para sembrar la palabra, inventó los Hermanos-Predicadores
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
En Dominique y sus hermanos, el pan vino a agotar
Y dos ángeles se presentaron, llevando grandes panes dorados
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
Dominique vive en sueños, predicadores de todo el mundo
Bajo el manto de la Virgen, en gran número se reunieron
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Dios
Dominique, mi buen padre, mantenernos sencillos y alegres
Para decirle a nuestros hermanos, la vida y la verdad
Dominica, nic, nic
Sólo se fue
Camino, pobre y canto
En todas direcciones, en todos los lugares
Sólo está hablando del Buen Dios
Sólo está hablando del Buen Señor"
